EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,Restricted Access,EV Workplace Charging,park_price,electric_price,Card_A,Card_CREDIT,Card_Debit,Card_D,Card_M,Card_V,Card_Visa,Card_Cash,Card_Checks,Card_ACCOUNT_BALANCE,Card_ALLIANCE,Card_ANDROID_PAY,Card_APPLE_PAY,Network_ChargePoint Network,Network_Non-Networked,Network_Blink Network,Network_Tesla,Network_Volta,Network_EV Connect,Network_SHELL_RECHARGE,Network_eVgo Network,Network_Electrify America,Network_AMPUP,Network_FLO,Network_RIVIAN,Network_LIVINGSTON,Owner_Type_FG,Owner_Type_LG,Owner_Type_P,Owner_Type_SG,Owner_Type_T,Connector_NEMA1450,Connector_NEMA515,Connector_NEMA520,Connector_J1772,Connector_J1772COMBO,Connector_CHADEMO,Connector_TESLA,Renewable_Source_HYDRO,Renewable_Source_SOLAR,Maximum_Vehicle_Class_Num,Facility_HOTEL,Facility_SHOPPING_CENTER,Facility_GAS_STATION,Facility_CAR_DEALER,Facility_GROCERY,Facility_CONVENIENCE_STORE,Facility_RESTAURANT,Facility_PARKING_LOT,Facility_SHOPPING_MALL,Facility_TRAVEL_CENTER
0.0,2.0,0.0,39.048,-95.674347,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,39.028214,-95.74536,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,12.0,38.935475,-97.215188,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,0,0,0,1,0,0,0,0,0
0.0,0.0,8.0,39.04438,-95.760267,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,39.020224,-95.134502,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,38.9811,-95.32737,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,12.0,39.018568,-95.137443,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,0,0,0,0,0,0,0,0,1
0.0,0.0,1.0,39.01963,-95.50789,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,3.0,0.0,34.470686,-114.348228,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,1,0,0,1,False,False,0,1,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,34.83871,-114.60962,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,34.850835,-114.624329,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,16.0,35.189401,-114.059008,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,0,0,0,0,0,0,0,0,0
0.0,0.0,12.0,34.8257,-114.59473,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,1,0,0,0,0,0,0,0,0
0.0,0.0,4.0,34.81707,-115.18283,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,35.22417,-114.03596,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,33.65756,-114.24142,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,10.0,35.191331,-114.065592,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,3.0,0.0,34.263592,-114.129278,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,1,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,33.605657,-114.606334,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,36.0,33.660784,-114.241801,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,6.0,35.26648,-116.07248,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,36.06208,-115.03353,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,40.0,35.262655,-116.08074,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,34.54542,-112.4559,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,35.700001,-114.476495,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,1
0.0,0.0,8.0,33.601995,-114.522011,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,37.305206,-89.552246,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,37.348763,-89.598313,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,0,1,0,0,0,0,0,0,0
0.0,0.0,8.0,37.74437,-88.96229,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,0,1,0,0,0,0,0,0,0
0.0,0.0,8.0,36.893583,-89.533986,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,38.31026,-88.95806,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,16.0,41.802949,-88.370249,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,3.0,0.0,41.7700293,-88.3127869,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,1,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,6.0,0.0,41.7458905,-88.2479397,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,1,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,42.43579,-123.30214,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,42.46181,-123.32293,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,42.460931,-123.324124,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,42.43512,-123.306507,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,12.0,42.347999,-122.878817,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.0,42.246025,-122.786545,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,41.77408,-124.18975,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,3.0,0.0,34.956248,-89.988165,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,1,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,42.295745,-73.239226,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,42.6975,-73.648487,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,42.180949,-73.364744,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,1,0,0,0,0,0,0,0,0
0.0,0.0,8.0,27.555003,-99.49424,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,27.953016,-99.379566,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,29.215482,-99.76972,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,1,0,0,0
0.0,1.0,0.0,29.7312956,-99.0792105,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,3.0,0.0,29.4606418,-98.6809713,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,1,0,0,1,False,False,0,1,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,40.978918,-75.980099,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,41.01228,-76.4116,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,41.41466,-75.6707,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,12.0,40.57162465,-75.61673671,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,0,1,0,0,0,0,0,0,0
0.0,2.0,0.0,41.362534,-75.677495,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,40.5646162,-76.00745356,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,0,1,0,0,0,0,0,0,0
0.0,0.0,8.0,41.016143,-76.492616,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,42.578942,-114.460017,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,43.13547,-115.66852,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,43.518192,-114.313457,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,42.561599,-113.790259,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,1,0
0.0,0.0,8.0,41.101277,-114.956743,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,1,0,0,0,0,0,0,0
0.0,2.0,0.0,43.471759,-114.26486,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,41.701423723,-88.307720448,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,1,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,42.564879,-87.954895,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,35.61541,-119.65834,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,35.36755,-119.05085,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,6.0,35.34897,-119.12582,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,35.26653,-119.25296,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,3.0,1.0,35.310723,-119.035324,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,1,1,1,0,False,False,1,0,0,0,1,0,0,0,0,0,0
0.0,0.0,1.0,35.372994,-119.021579,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,10.0,35.400105,-119.397796,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,12.0,35.266485,-119.25395,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,0,1,0,0,0,0,0,0,0
0.0,0.0,8.0,41.941893,-74.027428,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,42.013728,-74.0,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,41.936001,-74.02821,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,41.959215,-73.987132,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,1,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,41.92149,-73.984795,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,5.0,0.0,40.508628,-88.984814,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,1,0,0,0,False,False,1,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,40.53328,-88.991532,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,1,0,0,0,False,False,1,0,0,0,0,1,0,0,0,0,0
0.0,0.0,1.0,31.163599,-81.474416,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,31.21352,-81.48659,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,24.0,31.245945,-81.501682,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,0,0,0,0,0,0,0,0,0
0.0,6.0,0.0,31.1603633,-81.3900545,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,1,0,0,1,False,False,0,1,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,30.790453,-81.65213,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,8.0,0.0,31.046057,-81.411542,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,1,0,0,1,False,False,0,1,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,30.790734,-81.663625,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,41.232412,-77.020248,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,4.0,41.42689,-82.07973,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,41.426978,-82.076353,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,41.3123880196755,-81.8021776722271,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,1,1,0,0,False,False,1,0,0,0,1,0,0,0,0,0,0
0.0,0.0,8.0,41.343305,-81.824915,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,10.0,39.089761,-77.526543,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,39.008411,-77.501811,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,1,0,0,0,0,0,0,0,0
0.0,4.0,0.0,39.106499,-77.5459562,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,1,0,0,1,False,False,0,1,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,38.97793,-77.42589,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
